Antriebsart    , 2021 , 2022 , 2023 , 2024 , 2025
BEV            , 4    , 52   , 299  , 521  , 926
Hybrid         , 10   , 7    , 3    , 5    , 4
Brennstoffzelle, 0    , 0    , 3    , 9    , 2
Gas            , 1303 , 775  , 481  , 195  , 352
Benzin         , 5    , 2    , 5    , 1    , 0
Diesel         , 28008, 31575, 41539, 31413, 27588
